1154 episode, score = 2.0
1155 episode, score = 0.0
1156 episode, score = 0.0
1157 episode, score = 2.0
1158 episode, score = 0.0
1159 episode, score = 2.0
1160 episode, score = 0.0
1161 episode, score = 1.0
1162 episode, score = 2.0
1163 episode, score = 1.0
1164 episode, score = 1.0
1165 episode, score = 1.0
1166 episode, score = 2.0
1167 episode, score = 1.0
1168 episode, score = 1.0
1169 episode, score = 2.0
1170 episode, score = 3.0
1171 episode, score = 4.0
1172 episode, score = 2.0
1173 episode, score = 2.0
1174 episode, score = 1.0
1175 episode, score = 6.0
1176 episode, score = 1.0
1177 episode, score = 2.0
1178 episode, score = 1.0
1179 episode, score = 5.0
1180 episode, score = 2.0
1181 episode, score = 4.0
1182 episode, score = 2.0
1183 episode, score = 2.0
1184 episode, score = 1.0
1185 episode, score = 3.0
1186 episode, score = 1.0
1187 episode, score = 3.0
1188 episode, score = 1.0
1189 episode, score = 1.0
1190 episode, score = 2.0
1191 episode, score = 0.0
1192 episode, score = 0.0
1193 episode, score = 0.0
1194 episode, score = 2.0
1195 episode, score = 3.0
1196 episode, score = 1.0
1197 episode, score = 4.0
1198 episode, score = 2.0
1199 episode, score = 2.0
1200 episode, score = 2.0
1201 episode, score = 2.0
1202 episode, score = 2.0
1203 episode, score = 1.0
1204 episode, score = 0.0
1205 episode, score = 0.0
1206 episode, score = 6.0
1207 episode, score = 0.0
1208 episode, score = 4.0
1209 episode, score = 1.0
1210 episode, score = 0.0
1211 episode, score = 3.0
1212 episode, score = 1.0
1213 episode, score = 2.0
1214 episode, score = 1.0
1215 episode, score = 1.0
1216 episode, score = 1.0
1217 episode, score = 0.0
1218 episode, score = 0.0
1219 episode, score = 0.0
1220 episode, score = 0.0
1221 episode, score = 1.0
1222 episode, score = 0.0
1223 episode, score = 2.0
1224 episode, score = 0.0
1225 episode, score = 2.0
1226 episode, score = 3.0
1227 episode, score = 2.0
1228 episode, score = 0.0
1229 episode, score = 2.0
1230 episode, score = 0.0
1231 episode, score = 3.0
1232 episode, score = 4.0
1233 episode, score = 5.0
1234 episode, score = 2.0
1235 episode, score = 3.0
1236 episode, score = 3.0
1237 episode, score = 1.0
1238 episode, score = 0.0
1239 episode, score = 0.0
1240 episode, score = 2.0
1241 episode, score = 4.0
1242 episode, score = 1.0
1243 episode, score = 2.0
1244 episode, score = 1.0
1245 episode, score = 0.0
1246 episode, score = 2.0
1247 episode, score = 2.0
1248 episode, score = 4.0
1249 episode, score = 4.0
1250 episode, score = 2.0
1251 episode, score = 3.0
1252 episode, score = 0.0
1253 episode, score = 3.0
1254 episode, score = 0.0
1255 episode, score = 1.0
1256 episode, score = 2.0
1257 episode, score = 3.0
1258 episode, score = 3.0
1259 episode, score = 3.0
1260 episode, score = 3.0
1261 episode, score = 3.0
1262 episode, score = 2.0
1263 episode, score = 3.0
1264 episode, score = 0.0
1265 episode, score = 0.0
1266 episode, score = 4.0
1267 episode, score = 2.0
1268 episode, score = 2.0
1269 episode, score = 2.0
1270 episode, score = 0.0
1271 episode, score = 0.0
1272 episode, score = 2.0
1273 episode, score = 2.0
1274 episode, score = 0.0
1275 episode, score = 2.0
1276 episode, score = 3.0
1277 episode, score = 1.0
1278 episode, score = 2.0
1279 episode, score = 0.0
1280 episode, score = 0.0
1281 episode, score = 0.0
1282 episode, score = 0.0
1283 episode, score = 6.0
1284 episode, score = 0.0
1285 episode, score = 0.0
1286 episode, score = 4.0
1287 episode, score = 2.0
1288 episode, score = 0.0
1289 episode, score = 1.0
1290 episode, score = 3.0
1291 episode, score = 2.0
1292 episode, score = 2.0
1293 episode, score = 0.0
1294 episode, score = 0.0
1295 episode, score = 1.0
1296 episode, score = 0.0
1297 episode, score = 0.0
1298 episode, score = 4.0
1299 episode, score = 1.0
1300 episode, score = 1.0
1301 episode, score = 1.0
1302 episode, score = 2.0
1303 episode, score = 4.0
1304 episode, score = 0.0
1305 episode, score = 4.0
1306 episode, score = 1.0
1307 episode, score = 0.0
1308 episode, score = 1.0
1309 episode, score = 1.0
1310 episode, score = 2.0
1311 episode, score = 0.0
1312 episode, score = 2.0
1313 episode, score = 0.0
1314 episode, score = 2.0
1315 episode, score = 2.0
1316 episode, score = 3.0
1317 episode, score = 0.0
1318 episode, score = 2.0
1319 episode, score = 3.0
1320 episode, score = 1.0
1321 episode, score = 0.0
1322 episode, score = 3.0
1323 episode, score = 0.0
1324 episode, score = 1.0
1325 episode, score = 3.0
1326 episode, score = 2.0
1327 episode, score = 2.0
1328 episode, score = 3.0
1329 episode, score = 2.0
1330 episode, score = 0.0
1331 episode, score = 2.0
1332 episode, score = 2.0
1333 episode, score = 0.0
1334 episode, score = 4.0
1335 episode, score = 5.0
1336 episode, score = 1.0
1337 episode, score = 2.0
1338 episode, score = 2.0
1339 episode, score = 1.0
1340 episode, score = 1.0
1341 episode, score = 3.0
1342 episode, score = 0.0
1343 episode, score = 2.0
1344 episode, score = 1.0
1345 episode, score = 0.0
1346 episode, score = 2.0
1347 episode, score = 0.0
1348 episode, score = 1.0
1349 episode, score = 1.0
1350 episode, score = 2.0
1351 episode, score = 2.0
1352 episode, score = 1.0
1353 episode, score = 2.0
1354 episode, score = 0.0
1355 episode, score = 3.0
1356 episode, score = 0.0
1357 episode, score = 1.0
1358 episode, score = 3.0
1359 episode, score = 3.0
1360 episode, score = 2.0
1361 episode, score = 2.0
1362 episode, score = 2.0
1363 episode, score = 4.0
1364 episode, score = 2.0
1365 episode, score = 0.0
1366 episode, score = 0.0
1367 episode, score = 0.0
1368 episode, score = 1.0
1369 episode, score = 1.0
1370 episode, score = 5.0
1371 episode, score = 1.0
1372 episode, score = 0.0
1373 episode, score = 3.0
1374 episode, score = 2.0
1375 episode, score = 3.0
1376 episode, score = 2.0
1377 episode, score = 3.0
1378 episode, score = 3.0
1379 episode, score = 1.0
1380 episode, score = 5.0
1381 episode, score = 2.0
1382 episode, score = 3.0
1383 episode, score = 2.0
1384 episode, score = 3.0
1385 episode, score = 3.0
1386 episode, score = 0.0
1387 episode, score = 0.0
1388 episode, score = 2.0
1389 episode, score = 2.0
1390 episode, score = 3.0
1391 episode, score = 0.0
1392 episode, score = 4.0
1393 episode, score = 2.0
1394 episode, score = 1.0
1395 episode, score = 3.0
1396 episode, score = 4.0
1397 episode, score = 4.0
1398 episode, score = 3.0
1399 episode, score = 2.0
1400 episode, score = 3.0
1401 episode, score = 2.0
1402 episode, score = 0.0
1403 episode, score = 1.0
1404 episode, score = 0.0
1405 episode, score = 0.0
1406 episode, score = 2.0
1407 episode, score = 3.0
1408 episode, score = 3.0
1409 episode, score = 1.0
1410 episode, score = 0.0
1411 episode, score = 3.0
1412 episode, score = 2.0
1413 episode, score = 1.0
1414 episode, score = 0.0
1415 episode, score = 1.0
1416 episode, score = 1.0
1417 episode, score = 4.0
1418 episode, score = 3.0
1419 episode, score = 1.0
1420 episode, score = 2.0
1421 episode, score = 0.0
1422 episode, score = 1.0
1423 episode, score = 2.0
1424 episode, score = 2.0
1425 episode, score = 1.0
1426 episode, score = 0.0
1427 episode, score = 0.0
1428 episode, score = 2.0
1429 episode, score = 2.0
1430 episode, score = 2.0
1431 episode, score = 2.0
1432 episode, score = 2.0
1433 episode, score = 1.0
1434 episode, score = 0.0
1435 episode, score = 2.0
1436 episode, score = 4.0
1437 episode, score = 0.0
1438 episode, score = 2.0
1439 episode, score = 3.0
1440 episode, score = 1.0
1441 episode, score = 2.0
1442 episode, score = 0.0
1443 episode, score = 7.0
1444 episode, score = 4.0
1445 episode, score = 7.0
1446 episode, score = 2.0
1447 episode, score = 1.0
1448 episode, score = 1.0
1449 episode, score = 0.0
1450 episode, score = 2.0
1451 episode, score = 1.0
1452 episode, score = 4.0
1453 episode, score = 1.0
1454 episode, score = 0.0
1455 episode, score = 0.0
1456 episode, score = 0.0
1457 episode, score = 2.0
1458 episode, score = 1.0
1459 episode, score = 0.0
1460 episode, score = 2.0
1461 episode, score = 1.0
1462 episode, score = 2.0
1463 episode, score = 0.0
1464 episode, score = 1.0
1465 episode, score = 3.0
1466 episode, score = 0.0
1467 episode, score = 0.0
1468 episode, score = 3.0
1469 episode, score = 0.0
1470 episode, score = 1.0
1471 episode, score = 3.0
1472 episode, score = 2.0
1473 episode, score = 0.0
1474 episode, score = 0.0
1475 episode, score = 1.0
1476 episode, score = 2.0
1477 episode, score = 0.0
1478 episode, score = 2.0
1479 episode, score = 0.0
1480 episode, score = 0.0
1481 episode, score = 1.0
1482 episode, score = 3.0
1483 episode, score = 0.0
1484 episode, score = 4.0
1485 episode, score = 2.0
1486 episode, score = 2.0
1487 episode, score = 3.0
1488 episode, score = 0.0
1489 episode, score = 2.0
1490 episode, score = 0.0
1491 episode, score = 2.0
1492 episode, score = 3.0
1493 episode, score = 1.0
1494 episode, score = 1.0
1495 episode, score = 1.0
1496 episode, score = 0.0
1497 episode, score = 0.0
1498 episode, score = 1.0
1499 episode, score = 0.0
1500 episode, score = 2.0
1501 episode, score = 1.0
1502 episode, score = 2.0
1503 episode, score = 0.0
1504 episode, score = 2.0
1505 episode, score = 0.0
1506 episode, score = 6.0
1507 episode, score = 1.0
1508 episode, score = 1.0
1509 episode, score = 0.0
1510 episode, score = 2.0
1511 episode, score = 3.0
1512 episode, score = 2.0
1513 episode, score = 2.0
1514 episode, score = 2.0
1515 episode, score = 3.0
1516 episode, score = 0.0
1517 episode, score = 0.0
1518 episode, score = 0.0
1519 episode, score = 2.0
1520 episode, score = 1.0
1521 episode, score = 1.0
1522 episode, score = 1.0
1523 episode, score = 2.0
1524 episode, score = 2.0
1525 episode, score = 2.0
1526 episode, score = 2.0
1527 episode, score = 0.0
1528 episode, score = 2.0
1529 episode, score = 5.0
1530 episode, score = 0.0
1531 episode, score = 2.0
1532 episode, score = 4.0
1533 episode, score = 3.0
1534 episode, score = 2.0
1535 episode, score = 0.0
1536 episode, score = 1.0
1537 episode, score = 4.0
1538 episode, score = 0.0
1539 episode, score = 2.0
1540 episode, score = 4.0
1541 episode, score = 1.0
1542 episode, score = 1.0
1543 episode, score = 1.0
1544 episode, score = 0.0
1545 episode, score = 1.0
1546 episode, score = 7.0
1547 episode, score = 1.0
1548 episode, score = 1.0
1549 episode, score = 0.0
1550 episode, score = 0.0
1551 episode, score = 2.0
1552 episode, score = 2.0
1553 episode, score = 1.0
1554 episode, score = 0.0
1555 episode, score = 0.0
1556 episode, score = 3.0
1557 episode, score = 2.0
1558 episode, score = 2.0
1559 episode, score = 1.0
1560 episode, score = 0.0
1561 episode, score = 1.0
1562 episode, score = 1.0
1563 episode, score = 0.0
1564 episode, score = 3.0
1565 episode, score = 2.0
1566 episode, score = 0.0
1567 episode, score = 2.0
1568 episode, score = 4.0
1569 episode, score = 1.0
1570 episode, score = 3.0
1571 episode, score = 2.0
1572 episode, score = 0.0
1573 episode, score = 0.0
1574 episode, score = 2.0
1575 episode, score = 0.0
1576 episode, score = 0.0
1577 episode, score = 2.0
1578 episode, score = 3.0
1579 episode, score = 0.0
1580 episode, score = 2.0
1581 episode, score = 1.0
1582 episode, score = 0.0
1583 episode, score = 4.0
1584 episode, score = 0.0
1585 episode, score = 1.0
1586 episode, score = 0.0
1587 episode, score = 2.0
1588 episode, score = 3.0
1589 episode, score = 0.0
1590 episode, score = 2.0
1591 episode, score = 3.0
1592 episode, score = 2.0
1593 episode, score = 1.0
1594 episode, score = 1.0
1595 episode, score = 0.0
1596 episode, score = 1.0
1597 episode, score = 1.0
1598 episode, score = 3.0
1599 episode, score = 0.0
1600 episode, score = 1.0
1601 episode, score = 2.0
1602 episode, score = 2.0
1603 episode, score = 3.0
1604 episode, score = 3.0
1605 episode, score = 2.0
1606 episode, score = 0.0
1607 episode, score = 1.0
1608 episode, score = 1.0
1609 episode, score = 0.0
1610 episode, score = 1.0
1611 episode, score = 3.0
1612 episode, score = 4.0
1613 episode, score = 3.0
1614 episode, score = 0.0
1615 episode, score = 2.0
1616 episode, score = 1.0
1617 episode, score = 5.0
1618 episode, score = 0.0
1619 episode, score = 0.0
1620 episode, score = 2.0
1621 episode, score = 2.0
1622 episode, score = 3.0
1623 episode, score = 1.0
1624 episode, score = 2.0
1625 episode, score = 2.0
1626 episode, score = 0.0
1627 episode, score = 0.0
1628 episode, score = 3.0
1629 episode, score = 0.0
1630 episode, score = 2.0
1631 episode, score = 4.0
1632 episode, score = 4.0
1633 episode, score = 0.0
1634 episode, score = 0.0
1635 episode, score = 0.0
1636 episode, score = 2.0
1637 episode, score = 1.0
1638 episode, score = 3.0
1639 episode, score = 2.0
1640 episode, score = 1.0
1641 episode, score = 6.0
1642 episode, score = 2.0
1643 episode, score = 3.0
1644 episode, score = 1.0
1645 episode, score = 1.0
1646 episode, score = 2.0
1647 episode, score = 1.0
1648 episode, score = 2.0
1649 episode, score = 3.0
1650 episode, score = 2.0
1651 episode, score = 0.0
1652 episode, score = 0.0
1653 episode, score = 1.0
1654 episode, score = 1.0
1655 episode, score = 0.0
1656 episode, score = 1.0
1657 episode, score = 2.0
1658 episode, score = 0.0
1659 episode, score = 2.0
1660 episode, score = 0.0
1661 episode, score = 3.0
1662 episode, score = 2.0
1663 episode, score = 0.0
1664 episode, score = 1.0
1665 episode, score = 2.0
1666 episode, score = 0.0
1667 episode, score = 0.0
1668 episode, score = 3.0
1669 episode, score = 1.0
1670 episode, score = 1.0
1671 episode, score = 2.0
1672 episode, score = 4.0
1673 episode, score = 3.0
1674 episode, score = 2.0
1675 episode, score = 0.0
1676 episode, score = 1.0
1677 episode, score = 0.0
1678 episode, score = 2.0
1679 episode, score = 2.0
1680 episode, score = 1.0
1681 episode, score = 1.0
1682 episode, score = 1.0
1683 episode, score = 2.0
1684 episode, score = 2.0
1685 episode, score = 4.0
1686 episode, score = 3.0
1687 episode, score = 0.0
1688 episode, score = 2.0
1689 episode, score = 0.0
1690 episode, score = 0.0
1691 episode, score = 3.0
1692 episode, score = 2.0
1693 episode, score = 0.0
1694 episode, score = 3.0
1695 episode, score = 2.0
1696 episode, score = 2.0
1697 episode, score = 2.0
1698 episode, score = 2.0
1699 episode, score = 2.0
1700 episode, score = 0.0
1701 episode, score = 2.0
1702 episode, score = 0.0
1703 episode, score = 2.0
1704 episode, score = 3.0
1705 episode, score = 2.0
1706 episode, score = 2.0
1707 episode, score = 0.0
1708 episode, score = 3.0
1709 episode, score = 2.0
1710 episode, score = 0.0
1711 episode, score = 3.0
1712 episode, score = 1.0
1713 episode, score = 0.0
1714 episode, score = 2.0
1715 episode, score = 0.0
1716 episode, score = 1.0
1717 episode, score = 2.0
1718 episode, score = 1.0
1719 episode, score = 3.0
1720 episode, score = 0.0
1721 episode, score = 3.0
1722 episode, score = 0.0
1723 episode, score = 4.0
1724 episode, score = 1.0
1725 episode, score = 1.0
1726 episode, score = 2.0
1727 episode, score = 1.0
1728 episode, score = 0.0
1729 episode, score = 4.0
1730 episode, score = 1.0
1731 episode, score = 2.0
1732 episode, score = 0.0
1733 episode, score = 0.0
1734 episode, score = 1.0
1735 episode, score = 2.0
1736 episode, score = 2.0
1737 episode, score = 1.0
1738 episode, score = 1.0
1739 episode, score = 3.0
1740 episode, score = 2.0
1741 episode, score = 7.0
1742 episode, score = 2.0
1743 episode, score = 4.0
1744 episode, score = 6.0
1745 episode, score = 0.0
1746 episode, score = 1.0
1747 episode, score = 0.0
1748 episode, score = 3.0
1749 episode, score = 2.0
1750 episode, score = 3.0
1751 episode, score = 2.0
1752 episode, score = 0.0
1753 episode, score = 3.0
1754 episode, score = 2.0
1755 episode, score = 1.0
1756 episode, score = 3.0
1757 episode, score = 1.0
1758 episode, score = 7.0
1759 episode, score = 2.0
1760 episode, score = 1.0
1761 episode, score = 2.0
1762 episode, score = 2.0
1763 episode, score = 0.0
1764 episode, score = 1.0
1765 episode, score = 0.0
1766 episode, score = 1.0
1767 episode, score = 3.0
1768 episode, score = 2.0
1769 episode, score = 2.0
1770 episode, score = 0.0
1771 episode, score = 1.0
1772 episode, score = 0.0
1773 episode, score = 3.0
1774 episode, score = 2.0
1775 episode, score = 2.0
1776 episode, score = 0.0
1777 episode, score = 2.0
1778 episode, score = 2.0
1779 episode, score = 3.0
1780 episode, score = 1.0
1781 episode, score = 3.0
1782 episode, score = 0.0
1783 episode, score = 1.0
1784 episode, score = 1.0
1785 episode, score = 2.0
1786 episode, score = 4.0
1787 episode, score = 1.0
1788 episode, score = 3.0
1789 episode, score = 2.0
1790 episode, score = 2.0
1791 episode, score = 2.0
1792 episode, score = 2.0
1793 episode, score = 2.0
1794 episode, score = 1.0
1795 episode, score = 0.0
1796 episode, score = 1.0
1797 episode, score = 0.0
1798 episode, score = 1.0
1799 episode, score = 0.0
1800 episode, score = 2.0
1801 episode, score = 1.0
1802 episode, score = 3.0
1803 episode, score = 0.0
1804 episode, score = 4.0
1805 episode, score = 3.0
1806 episode, score = 0.0
1807 episode, score = 1.0
1808 episode, score = 2.0
1809 episode, score = 1.0
1810 episode, score = 2.0
1811 episode, score = 2.0
1812 episode, score = 0.0
1813 episode, score = 0.0
1814 episode, score = 2.0
1815 episode, score = 2.0
1816 episode, score = 2.0
1817 episode, score = 0.0
1818 episode, score = 1.0
1819 episode, score = 2.0
1820 episode, score = 1.0
1821 episode, score = 2.0
1822 episode, score = 4.0
1823 episode, score = 0.0
1824 episode, score = 0.0
1825 episode, score = 0.0
1826 episode, score = 1.0
1827 episode, score = 0.0
1828 episode, score = 1.0
1829 episode, score = 0.0
1830 episode, score = 1.0
1831 episode, score = 0.0
1832 episode, score = 0.0
1833 episode, score = 3.0
1834 episode, score = 0.0
1835 episode, score = 1.0
1836 episode, score = 4.0
1837 episode, score = 0.0
1838 episode, score = 0.0
1839 episode, score = 0.0
1840 episode, score = 5.0
1841 episode, score = 0.0
1842 episode, score = 0.0
1843 episode, score = 2.0
1844 episode, score = 7.0
1845 episode, score = 1.0
1846 episode, score = 1.0
1847 episode, score = 2.0
1848 episode, score = 1.0
1849 episode, score = 0.0
1850 episode, score = 0.0
1851 episode, score = 2.0
1852 episode, score = 1.0
1853 episode, score = 2.0
1854 episode, score = 4.0
1855 episode, score = 2.0
1856 episode, score = 0.0
1857 episode, score = 0.0
1858 episode, score = 0.0
1859 episode, score = 0.0
1860 episode, score = 2.0
1861 episode, score = 2.0
1862 episode, score = 1.0
1863 episode, score = 0.0
1864 episode, score = 2.0
1865 episode, score = 0.0
1866 episode, score = 1.0
1867 episode, score = 0.0
1868 episode, score = 2.0
1869 episode, score = 0.0
1870 episode, score = 4.0
1871 episode, score = 4.0
1872 episode, score = 2.0
1873 episode, score = 2.0
1874 episode, score = 1.0
1875 episode, score = 0.0
1876 episode, score = 1.0
1877 episode, score = 3.0
1878 episode, score = 4.0
1879 episode, score = 1.0
1880 episode, score = 3.0
1881 episode, score = 2.0
1882 episode, score = 0.0
1883 episode, score = 1.0
1884 episode, score = 0.0
1885 episode, score = 4.0
1886 episode, score = 0.0
1887 episode, score = 2.0
1888 episode, score = 0.0
1889 episode, score = 3.0
1890 episode, score = 1.0
1891 episode, score = 1.0
1892 episode, score = 3.0
1893 episode, score = 2.0
1894 episode, score = 4.0
1895 episode, score = 3.0
1896 episode, score = 0.0
1897 episode, score = 7.0
1898 episode, score = 0.0
1899 episode, score = 4.0
1900 episode, score = 2.0
1901 episode, score = 1.0
1902 episode, score = 1.0
1903 episode, score = 5.0
1904 episode, score = 3.0
1905 episode, score = 0.0
1906 episode, score = 3.0
1907 episode, score = 3.0
1908 episode, score = 0.0
1909 episode, score = 3.0
1910 episode, score = 2.0
1911 episode, score = 3.0
1912 episode, score = 1.0
1913 episode, score = 3.0
1914 episode, score = 1.0
1915 episode, score = 3.0
1916 episode, score = 0.0
1917 episode, score = 3.0
1918 episode, score = 4.0
1919 episode, score = 3.0
1920 episode, score = 1.0
1921 episode, score = 0.0
1922 episode, score = 2.0
1923 episode, score = 1.0
1924 episode, score = 2.0
1925 episode, score = 0.0
1926 episode, score = 0.0
1927 episode, score = 3.0
1928 episode, score = 1.0
1929 episode, score = 3.0
1930 episode, score = 2.0
1931 episode, score = 0.0
1932 episode, score = 2.0
1933 episode, score = 2.0
1934 episode, score = 1.0
1935 episode, score = 5.0
1936 episode, score = 0.0
1937 episode, score = 3.0
1938 episode, score = 0.0
1939 episode, score = 2.0
1940 episode, score = 0.0
1941 episode, score = 1.0
1942 episode, score = 0.0
1943 episode, score = 0.0
1944 episode, score = 2.0
1945 episode, score = 0.0
1946 episode, score = 1.0
1947 episode, score = 3.0
1948 episode, score = 1.0
1949 episode, score = 4.0
1950 episode, score = 1.0
1951 episode, score = 0.0
1952 episode, score = 0.0
1953 episode, score = 3.0
1954 episode, score = 0.0
1955 episode, score = 2.0
1956 episode, score = 0.0
1957 episode, score = 0.0
1958 episode, score = 1.0
1959 episode, score = 0.0
1960 episode, score = 2.0
1961 episode, score = 2.0
1962 episode, score = 3.0
1963 episode, score = 0.0
1964 episode, score = 3.0
1965 episode, score = 2.0
1966 episode, score = 3.0
1967 episode, score = 1.0
1968 episode, score = 1.0
1969 episode, score = 2.0
1970 episode, score = 0.0
1971 episode, score = 2.0
1972 episode, score = 1.0
1973 episode, score = 0.0
1974 episode, score = 2.0
1975 episode, score = 0.0
1976 episode, score = 2.0
1977 episode, score = 2.0
1978 episode, score = 2.0
1979 episode, score = 2.0
1980 episode, score = 2.0
1981 episode, score = 0.0
1982 episode, score = 1.0
1983 episode, score = 1.0
1984 episode, score = 0.0
1985 episode, score = 2.0
1986 episode, score = 3.0
1987 episode, score = 0.0
1988 episode, score = 0.0
1989 episode, score = 3.0
1990 episode, score = 2.0
1991 episode, score = 2.0
1992 episode, score = 1.0
1993 episode, score = 0.0
1994 episode, score = 0.0
1995 episode, score = 4.0
1996 episode, score = 1.0
1997 episode, score = 1.0
1998 episode, score = 4.0
1999 episode, score = 1.0
2000 episode, score = 2.0
2001 episode, score = 2.0
2002 episode, score = 7.0
2003 episode, score = 2.0
2004 episode, score = 3.0
2005 episode, score = 4.0
2006 episode, score = 1.0
2007 episode, score = 0.0
2008 episode, score = 0.0
2009 episode, score = 0.0
2010 episode, score = 1.0
2011 episode, score = 2.0
2012 episode, score = 3.0
2013 episode, score = 1.0
2014 episode, score = 0.0
2015 episode, score = 1.0
2016 episode, score = 0.0
2017 episode, score = 1.0
2018 episode, score = 1.0
2019 episode, score = 1.0
2020 episode, score = 2.0
2021 episode, score = 3.0
2022 episode, score = 4.0
2023 episode, score = 3.0
2024 episode, score = 3.0
2025 episode, score = 0.0
2026 episode, score = 2.0
2027 episode, score = 2.0
2028 episode, score = 0.0
2029 episode, score = 0.0
2030 episode, score = 1.0
2031 episode, score = 1.0
2032 episode, score = 0.0
2033 episode, score = 3.0
2034 episode, score = 1.0
2035 episode, score = 2.0
2036 episode, score = 3.0
2037 episode, score = 2.0
2038 episode, score = 0.0
2039 episode, score = 2.0
2040 episode, score = 2.0
2041 episode, score = 0.0
2042 episode, score = 3.0
2043 episode, score = 0.0
2044 episode, score = 3.0
2045 episode, score = 2.0
2046 episode, score = 4.0
2047 episode, score = 4.0
2048 episode, score = 0.0
2049 episode, score = 3.0
2050 episode, score = 1.0
2051 episode, score = 0.0
2052 episode, score = 0.0
2053 episode, score = 0.0
2054 episode, score = 1.0
2055 episode, score = 1.0
2056 episode, score = 1.0
2057 episode, score = 1.0
2058 episode, score = 2.0
2059 episode, score = 1.0
2060 episode, score = 0.0
2061 episode, score = 2.0
2062 episode, score = 2.0
2063 episode, score = 2.0
2064 episode, score = 3.0
2065 episode, score = 4.0
2066 episode, score = 4.0
2067 episode, score = 1.0
2068 episode, score = 2.0
2069 episode, score = 0.0
2070 episode, score = 4.0
2071 episode, score = 2.0
2072 episode, score = 3.0
2073 episode, score = 3.0
2074 episode, score = 3.0
2075 episode, score = 2.0
2076 episode, score = 2.0
2077 episode, score = 0.0
2078 episode, score = 3.0
2079 episode, score = 2.0
2080 episode, score = 0.0
2081 episode, score = 1.0
2082 episode, score = 1.0
2083 episode, score = 1.0
2084 episode, score = 1.0
2085 episode, score = 2.0
2086 episode, score = 0.0
2087 episode, score = 0.0
2088 episode, score = 1.0
2089 episode, score = 1.0
2090 episode, score = 4.0
2091 episode, score = 2.0
2092 episode, score = 1.0
2093 episode, score = 2.0
2094 episode, score = 3.0
2095 episode, score = 1.0
2096 episode, score = 1.0
2097 episode, score = 2.0
2098 episode, score = 1.0
2099 episode, score = 1.0
2100 episode, score = 4.0
2101 episode, score = 0.0
2102 episode, score = 2.0
2103 episode, score = 2.0
2104 episode, score = 0.0
2105 episode, score = 2.0
2106 episode, score = 2.0
2107 episode, score = 4.0
2108 episode, score = 0.0
2109 episode, score = 4.0
2110 episode, score = 1.0
2111 episode, score = 3.0
2112 episode, score = 1.0
2113 episode, score = 0.0
2114 episode, score = 1.0
2115 episode, score = 1.0
2116 episode, score = 2.0
2117 episode, score = 2.0
2118 episode, score = 0.0
2119 episode, score = 2.0
2120 episode, score = 2.0
2121 episode, score = 2.0
2122 episode, score = 2.0
2123 episode, score = 0.0
2124 episode, score = 2.0
2125 episode, score = 3.0
2126 episode, score = 3.0
2127 episode, score = 1.0
2128 episode, score = 1.0
2129 episode, score = 1.0
2130 episode, score = 0.0
2131 episode, score = 2.0
2132 episode, score = 1.0
2133 episode, score = 1.0
2134 episode, score = 2.0
2135 episode, score = 0.0
2136 episode, score = 1.0
2137 episode, score = 2.0
2138 episode, score = 2.0
2139 episode, score = 2.0
2140 episode, score = 1.0
2141 episode, score = 3.0
2142 episode, score = 1.0
2143 episode, score = 0.0
2144 episode, score = 0.0
2145 episode, score = 0.0
2146 episode, score = 0.0
2147 episode, score = 0.0
2148 episode, score = 0.0
2149 episode, score = 1.0
2150 episode, score = 2.0
2151 episode, score = 5.0
2152 episode, score = 1.0
2153 episode, score = 2.0
2154 episode, score = 0.0
2155 episode, score = 4.0
2156 episode, score = 2.0
2157 episode, score = 1.0
2158 episode, score = 3.0
2159 episode, score = 2.0
2160 episode, score = 2.0
2161 episode, score = 0.0
2162 episode, score = 2.0
2163 episode, score = 0.0
2164 episode, score = 3.0
2165 episode, score = 0.0
2166 episode, score = 0.0
2167 episode, score = 2.0
2168 episode, score = 2.0
2169 episode, score = 3.0
2170 episode, score = 2.0
2171 episode, score = 1.0
2172 episode, score = 2.0
2173 episode, score = 1.0
2174 episode, score = 2.0
2175 episode, score = 3.0
2176 episode, score = 1.0
2177 episode, score = 0.0
2178 episode, score = 2.0
2179 episode, score = 2.0
2180 episode, score = 2.0
2181 episode, score = 2.0
2182 episode, score = 1.0
2183 episode, score = 2.0
2184 episode, score = 2.0
2185 episode, score = 0.0
2186 episode, score = 1.0
2187 episode, score = 2.0
2188 episode, score = 4.0
2189 episode, score = 0.0
2190 episode, score = 1.0
2191 episode, score = 3.0
2192 episode, score = 6.0
2193 episode, score = 0.0
2194 episode, score = 0.0
2195 episode, score = 2.0
2196 episode, score = 1.0
2197 episode, score = 0.0
2198 episode, score = 1.0
2199 episode, score = 1.0
2200 episode, score = 5.0
2201 episode, score = 0.0
2202 episode, score = 3.0
2203 episode, score = 0.0
2204 episode, score = 2.0
2205 episode, score = 0.0
2206 episode, score = 2.0
2207 episode, score = 3.0
2208 episode, score = 0.0
2209 episode, score = 4.0
2210 episode, score = 2.0
2211 episode, score = 0.0
2212 episode, score = 1.0
2213 episode, score = 2.0
2214 episode, score = 0.0
2215 episode, score = 0.0
2216 episode, score = 0.0
2217 episode, score = 1.0
2218 episode, score = 2.0
2219 episode, score = 0.0
2220 episode, score = 2.0
2221 episode, score = 3.0
2222 episode, score = 4.0
2223 episode, score = 1.0
2224 episode, score = 2.0
2225 episode, score = 4.0
2226 episode, score = 3.0
2227 episode, score = 2.0
2228 episode, score = 0.0
2229 episode, score = 0.0
